id,year,hhi
6120090,2023,2497.103
6120090,2024,3090.5449
6120090,2025,3377.3469
6120090,2026,3377.3469
6120110,2000,2838.175
6120110,2001,2850.48
6120110,2002,2824.9089
6120110,2003,2779.9729
6120110,2004,2779.9729
6120110,2005,2754.1299
6120110,2006,2744.366
6120110,2007,2747.5359
6120110,2008,2749.427
6120110,2009,2749.427
6120110,2010,2749.427
6120110,2011,2743.5759
6120110,2012,2743.5759
6120110,2013,2743.5759
6120110,2014,2743.5759
6120110,2015,2800.269
6120110,2016,2863.8081
6120110,2017,2863.8081
6120110,2018,2863.8081
6120110,2019,2863.8081
6120110,2020,2863.8081
6120110,2021,2863.8081
6120110,2022,2863.8081
6120110,2023,4019.7739
6120110,2024,4019.7739
6120110,2025,4019.7739
6120110,2026,4019.7739
6120130,2000,3557.4099
6120130,2001,3611.5449
6120130,2002,4419.7651
6120130,2003,4417.8672
6120130,2004,4481.2119
6120130,2005,4565.5
6120130,2006,4619.7139
6120130,2007,4610.1328
6120130,2008,4640.3618
6120130,2009,4640.3618
6120130,2010,4657.2021
6120130,2011,4637.793
6120130,2012,4946.7021
6120130,2013,4946.7021
6120130,2014,4852.2852
6120130,2015,4852.2852
6120130,2016,4922.9512
6120130,2017,4851.8379
6120130,2018,4924.811
6120130,2019,5005.0791
6120130,2020,4658.4951
6120130,2021,4594.415
6120130,2022,4714.5571
6120130,2023,4714.5571
6120130,2024,4714.5571
6120130,2025,4714.5571
6120130,2026,4714.5571
6120170,2000,3597.0669
6120170,2001,3646.376
6120170,2002,3709.054
6120170,2003,4012.0039
6120170,2004,4005.937
6120170,2005,3971.667
6120170,2006,4091.5239
6120170,2007,4131.4111
6120170,2008,4330.1738
6120170,2009,4419.2891
6120170,2010,4431.9888
6120170,2011,5184.9531
6120170,2012,5229.3491
6120170,2013,5649.1152
6120170,2014,5823.5972
6120170,2015,5823.5972
6120170,2016,6956.187
6120170,2017,6929.1699
6120170,2018,6940.0332
6120170,2019,7045.5542
6120170,2020,7055.8682
6120170,2021,7060.999
6120170,2022,7060.999
6120170,2023,7060.999
6120170,2024,7060.999
6120170,2025,7060.999
6120170,2026,7060.999
6120180,2000,10000
6120180,2001,10000
6120180,2002,10000
6120180,2003,10000
6120180,2004,10000
6120180,2005,10000
6120180,2006,10000
6120180,2007,10000
6120180,2008,10000
6120180,2009,10000
6120180,2010,10000
6120180,2011,10000
6120180,2012,10000
6120180,2013,10000
6120180,2014,10000
6120180,2015,10000
6120180,2016,10000
6120180,2017,10000
6120180,2018,10000
6120180,2019,10000
6120180,2020,10000
6120180,2021,10000
6120180,2022,10000
6120180,2023,10000
6120180,2024,10000
6120180,2025,10000
6120180,2026,10000
6120190,2000,5839.019
6120190,2001,5691.1572
6120190,2002,10000
6120190,2003,10000
6120190,2004,10000
6120190,2005,10000
6120190,2006,10000
6120190,2007,10000
6120190,2008,10000
6120190,2009,10000
6120190,2010,10000
6120190,2011,10000
6120190,2012,10000
6120190,2013,10000
6120190,2014,10000
6120190,2015,10000
6120190,2016,10000
6120190,2017,10000
6120190,2018,10000
6120190,2019,10000
6120190,2020,6018.4819
6120190,2021,6018.4819
6120190,2022,5792.252
6120190,2023,5792.252
6120190,2024,5792.252
6120190,2025,5792.252
6120190,2026,5792.252
6120210,2000,10000
6120210,2001,10000
6120210,2002,10000
6120210,2003,10000
6120210,2004,10000
6120210,2005,10000
6120210,2006,10000
6120210,2007,10000
6120210,2008,10000
6120210,2009,10000
6120210,2010,10000
6120210,2011,10000
6120210,2012,10000
6120210,2013,10000
6120210,2014,10000
6120210,2015,10000
6120210,2016,10000
6120210,2017,10000
6120210,2018,10000
6120210,2019,10000
6120210,2020,10000
6120210,2021,10000
6120210,2022,10000
6120210,2023,10000
6120210,2024,10000
6120210,2025,10000
6120210,2026,10000
6120220,2000,3597.0669
6120220,2001,3646.376
6120220,2002,3709.054
6120220,2003,4012.0039
6120220,2004,4005.937
6120220,2005,3971.667
6120220,2006,4091.5239
6120220,2007,4131.4111
6120220,2008,4330.1738
6120220,2009,4419.2891
6120220,2010,4431.9888
6120220,2011,5184.9531
6120220,2012,5229.3491
6120220,2013,5649.1152
6120220,2014,5823.5972
6120220,2015,5823.5972
6120220,2016,6956.187
6120220,2017,6929.1699
6120220,2018,6940.0332
6120220,2019,7045.5542
6120220,2020,7055.8682
6120220,2021,7060.999
6120220,2022,7060.999
6120220,2023,7060.999
6120220,2024,7060.999
6120220,2025,7060.999
6120220,2026,7060.999
6120225,2000,1559.583
6120225,2001,1557.218
6120225,2002,1546.97
6120225,2003,1550.261
6120225,2004,1555.114
6120225,2005,1558.885
6120225,2006,1540.714
6120225,2007,1564.573
6120225,2008,1559.767
6120225,2009,1563.499
6120225,2010,1561.979
6120225,2011,1571.83
6120225,2012,1577.589
6120225,2013,1598.489
6120225,2014,1591.598
6120225,2015,1588.624
6120225,2016,1596.968
6120225,2017,1584.5031
6120225,2018,2041.9449
6120225,2019,2040.646
6120225,2020,2040.646
6120225,2021,1932.509
6120225,2022,2047.691
6120225,2023,2047.691
6120225,2024,2047.691
6120225,2025,2256.9341
6120225,2026,2256.9341
6120230,2000,5000
6120230,2001,5051.1299
6120230,2002,5525.9312
6120230,2003,5525.9312
6120230,2004,5000
6120230,2005,5000
6120230,2006,5000
6120230,2007,5000
6120230,2008,5000
6120230,2009,5000
6120230,2010,5000
6120230,2011,5000
6120230,2012,5000
6120230,2013,5000
6120230,2014,5000
6120230,2015,5000
6120230,2016,5000
6120230,2017,5000
6120230,2018,5000
6120230,2019,5000
6120230,2020,5000
6120230,2021,5000
6120230,2022,5000
6120230,2023,5000
6120230,2024,5000
6120230,2025,5000
6120230,2026,5000
6120240,2000,1349.17
6120240,2001,1347.412
6120240,2002,1339.72
6120240,2003,1345.162
6120240,2004,1349.76
6120240,2005,1351.345
6120240,2006,1336.438
6120240,2007,1355.137
6120240,2008,1351.8051
6120240,2009,1354.485
6120240,2010,1352.319
6120240,2011,1360.0081
6120240,2012,1365.514
6120240,2013,1380.97
6120240,2014,1375.446
6120240,2015,1373.29
6120240,2016,1380.384
6120240,2017,1370.748
6120240,2018,1720.472
6120240,2019,1720.422
6120240,2020,1726.9611
6120240,2021,1639.762
6120240,2022,1736.204
6120240,2023,1736.204
6120240,2024,2075.397
6120240,2025,2239.324
6120240,2026,2239.324
6120290,2000,1561.097
6120290,2001,1570.4091
6120290,2002,1546.17
6120290,2003,1554.8199
6120290,2004,1539.4969
6120290,2005,1581.806
6120290,2006,1560.403
6120290,2007,1565.563
6120290,2008,1590.124
6120290,2009,1607.064
6120290,2010,1614.302
6120290,2011,1633.522
6120290,2012,1900.025
6120290,2013,1987.6591
6120290,2014,1941.38
6120290,2015,1948.928
6120290,2016,1947.494
6120290,2017,1948.038
6120290,2018,2530.3711
6120290,2019,2524.738
6120290,2020,2524.738
6120290,2021,2388.428
6120290,2022,2513.5029
6120290,2023,2513.5029
6120290,2024,2513.5029
6120290,2025,2786.311
6120290,2026,2786.311
6120300,2000,1561.097
6120300,2001,1570.4091
6120300,2002,1546.17
6120300,2003,1554.8199
6120300,2004,1539.4969
6120300,2005,1581.806
6120300,2006,1560.403
6120300,2007,1565.563
6120300,2008,1590.124
6120300,2009,1607.064
6120300,2010,1614.302
6120300,2011,1633.522
6120300,2012,1900.025
6120300,2013,1987.6591
6120300,2014,1941.38
6120300,2015,1948.928
6120300,2016,1947.494
6120300,2017,1948.038
6120300,2018,2530.3711
6120300,2019,2524.738
6120300,2020,2524.738
6120300,2021,2388.428
6120300,2022,2513.5029
6120300,2023,2513.5029
6120300,2024,2513.5029
6120300,2025,2786.311
6120300,2026,2786.311
6120310,2000,4830.356
6120310,2001,4886.2778
6120310,2002,4983.9771
6120310,2003,5320.2778
6120310,2004,5302.6499
6120310,2005,5223.98
6120310,2006,5276.855
6120310,2007,5302.7349
6120310,2008,5353.2402
6120310,2009,5353.2402
6120310,2010,5365.7261
6120310,2011,6384.8428
6120310,2012,6424.7041
6120310,2013,6424.7041
6120310,2014,6581.5151
6120310,2015,6581.5151
6120310,2016,7999.3452
6120310,2017,7979.293
6120310,2018,7987.3608
6120310,2019,8091.6509
6120310,2020,8099.1548
6120310,2021,8102.8848
6120310,2022,8102.8848
6120310,2023,8102.8848
6120310,2024,8102.8848
6120310,2025,8102.8848
6120310,2026,8102.8848
6120330,2000,10000
6120330,2001,10000
6120330,2002,10000
6120330,2003,10000
6120330,2004,10000
6120330,2005,10000
6120330,2006,10000
6120330,2007,10000
6120330,2008,10000
6120330,2009,10000
6120330,2010,10000
6120330,2011,10000
6120330,2012,10000
6120330,2013,10000
6120330,2014,10000
6120330,2015,10000
6120330,2016,10000
6120330,2017,10000
6120330,2018,10000
6120330,2019,10000
6120330,2020,10000
6120330,2021,10000
6120330,2022,10000
6120330,2023,10000
6120330,2024,10000
6120330,2025,10000
6120330,2026,10000
6120340,2000,10000
6120340,2001,10000
6120340,2002,10000
6120340,2003,10000
6120340,2004,10000
6120340,2005,10000
6120340,2006,10000
6120340,2007,10000
6120340,2008,10000
6120340,2009,10000
6120340,2010,10000
6120340,2011,10000
6120340,2012,10000
6120340,2013,10000
6120340,2014,10000
6120340,2015,10000
6120340,2016,10000
6120340,2017,10000
6120340,2018,10000
6120340,2019,10000
6120340,2020,10000
6120340,2021,10000
6120340,2022,10000
6120340,2023,10000
6120340,2024,10000
6120340,2025,10000
6120340,2026,10000
6120350,2000,5371.9009
6120350,2001,5371.9009
6120350,2002,5371.9009
6120350,2003,5320.8892
6120350,2004,5012.9268
6120350,2005,5057.3979
6120350,2006,5057.3979
6120350,2007,5057.3979
6120350,2008,5000
6120350,2009,5000
6120350,2010,5000
6120350,2011,5000
6120350,2012,5000
6120350,2013,5000
6120350,2014,5138.8892
6120350,2015,5138.8892
6120350,2016,5057.3979
6120350,2017,5057.3979
6120350,2018,5057.3979
6120350,2019,5057.3979
6120350,2020,5057.3979
6120350,2021,5057.3979
6120350,2022,5057.3979
6120350,2023,5057.3979
6120350,2024,5057.3979
6120350,2025,5057.3979
6120350,2026,5057.3979
6120360,2000,1894.425
6120360,2001,1904.9919
6120360,2002,1881.1689
6120360,2003,1862.304
6120360,2004,1862.304
6120360,2005,1851.837
6120360,2006,1845.191
6120360,2007,1846.495
6120360,2008,1842.0031
6120360,2009,1816.725
6120360,2010,1816.725
6120360,2011,1813.064
6120360,2012,1812.85
6120360,2013,1812.889
6120360,2014,1812.8521
6120360,2015,1822.881
6120360,2016,1846.713
6120360,2017,1846.713
6120360,2018,1846.713
6120360,2019,1846.713
6120360,2020,2554.1521
6120360,2021,2487.9451
6120360,2022,2471.752
6120360,2023,2952.1599
6120360,2024,2952.1599
6120360,2025,2952.1599
6120360,2026,2952.1599
6120365,2000,1894.425
6120365,2001,1904.9919
6120365,2002,1881.1689
6120365,2003,1862.304
6120365,2004,1862.304
6120365,2005,1851.837
6120365,2006,1845.191
6120365,2007,1846.495
6120365,2008,1842.0031
6120365,2009,1816.725
6120365,2010,1816.725
6120365,2011,1813.064
6120365,2012,1812.85
6120365,2013,1812.889
6120365,2014,1812.8521
6120365,2015,1822.881
6120365,2016,1846.713
6120365,2017,1846.713
6120365,2018,1846.713
6120365,2019,1846.713
6120365,2020,2554.1521
6120365,2021,2487.9451
6120365,2022,2471.752
6120365,2023,2952.1599
6120365,2024,2952.1599
6120365,2025,2952.1599
6120365,2026,2952.1599
6120380,2000,2760.5259
6120380,2001,2760.5259
6120380,2002,2760.5259
6120380,2003,2760.5259
6120380,2004,2760.5259
6120380,2005,2752.6389
6120380,2006,2727.915
6120380,2007,2727.915
6120380,2008,2727.915
6120380,2009,2670.4609
6120380,2010,2670.4609
6120380,2011,2676.7429
6120380,2012,2682.085
6120380,2013,2673.4839
6120380,2014,2675.9021
6120380,2015,3609.4451
6120380,2016,3532.196
6120380,2017,3532.196
6120380,2018,3532.196
6120380,2019,3532.196
6120380,2020,5508.6289
6120380,2021,5398.123
6120380,2022,5198.1519
6120380,2023,5198.1519
6120380,2024,5198.1519
6120380,2025,5198.1519
6120380,2026,5198.1519
6120410,2000,10000
6120410,2001,10000
6120410,2002,10000
6120410,2003,10000
6120410,2004,10000
6120410,2005,10000
6120410,2006,10000
6120410,2007,10000
6120410,2008,10000
6120410,2009,10000
6120410,2010,10000
6120410,2011,10000
6120410,2012,10000
6120410,2013,10000
6120410,2014,10000
6120410,2015,10000
6120410,2016,10000
6120410,2017,10000
6120410,2018,10000
6120410,2019,10000
6120410,2020,10000
6120410,2021,10000
6120410,2022,10000
6120410,2023,10000
6120410,2024,10000
6120410,2025,10000
6120410,2026,10000
6120420,2000,10000
6120420,2001,10000
6120420,2002,10000
6120420,2003,10000
6120420,2004,10000
6120420,2005,10000
6120420,2006,10000
6120420,2007,10000
6120420,2008,10000
6120420,2009,10000
6120420,2010,10000
6120420,2011,10000
6120420,2012,10000
6120420,2013,10000
6120420,2014,10000
6120420,2015,10000
6120420,2016,10000
6120420,2017,10000
6120420,2018,10000
6120420,2019,10000
6120420,2020,10000
6120420,2021,10000
6120420,2022,10000
6120420,2023,10000
6120420,2024,10000
6120420,2025,10000
6120420,2026,10000
6130015,2000,7432.7471
6130015,2001,7432.7471
6130015,2002,7432.7471
6130015,2003,7310.064
6130015,2004,7325.4751
6130015,2005,7056.8369
6130015,2006,7000.3369
6130015,2007,7000.3369
6130015,2008,7000.3369
6130015,2009,7040.895
6130015,2010,7040.895
6130015,2011,7072.6221
6130015,2012,7134.2222
6130015,2013,7080.4551
6130015,2014,7016.6821
6130015,2015,7016.6821
6130015,2016,7111.4058
6130015,2017,7111.4058
6130015,2018,7111.4058
6130015,2019,7111.4058
6130015,2020,7111.4058
6130015,2021,7111.4058
6130015,2022,7111.4058
6130015,2023,7111.4058
6130015,2024,7111.4058
6130015,2025,7111.4058
6130015,2026,7111.4058
6130040,2000,10000
6130040,2001,10000
6130040,2002,10000
6130040,2003,10000
6130040,2004,10000
6130040,2005,10000
6130040,2006,10000
6130040,2007,10000
6130040,2008,10000
6130040,2009,10000
6130040,2010,10000
6130040,2011,10000
6130040,2012,10000
6130040,2013,10000
6130040,2014,10000
6130040,2015,10000
6130040,2016,10000
6130040,2017,10000
6130040,2018,10000
6130040,2019,10000
6130040,2020,10000
6130040,2021,10000
6130040,2022,10000
6130040,2023,10000
6130040,2024,10000
6130040,2025,10000
6130040,2026,10000
6130060,2000,3949.231
6130060,2001,4003.365
6130060,2002,3890.0979
6130060,2003,3924.334
6130060,2004,3924.334
6130060,2005,3933.4441
6130060,2006,3933.4441
6130060,2007,3948.7319
6130060,2008,3507.083
6130060,2009,3480.7261
6130060,2010,3480.7261
6130060,2011,3683.4641
6130060,2012,3683.4641
6130060,2013,3683.4641
6130060,2014,3522.042
6130060,2015,3321.5559
6130060,2016,3261.5229
6130060,2017,3155.4209
6130060,2018,3171.5259
6130060,2019,3171.5259
6130060,2020,3236.4629
6130060,2021,3225.0071
6130060,2022,3225.0071
6130060,2023,3225.0071
6130060,2024,3225.0071
6130060,2025,3225.0071
6130060,2026,3225.0071
6130092,2000,8434.1826
6130092,2001,8434.1826
6130092,2002,8434.1826
6130092,2003,8458.751
6130092,2004,8458.751
6130092,2005,8458.751
6130092,2006,8458.751
6130092,2007,8458.751
6130092,2008,8385.5449
6130092,2009,8385.5449
6130092,2010,8385.5449
6130092,2011,8385.5449
6130092,2012,8385.5449
6130092,2013,8385.5449
6130092,2014,8385.5449
6130092,2015,8385.5449
6130092,2016,8385.5449
6130092,2017,8385.5449
6130092,2018,8385.5449
6130092,2019,8584.1299
6130092,2020,8584.1299
6130092,2021,8584.1299
6130092,2022,8483.4873
6130092,2023,8483.4873
6130092,2024,8483.4873
6130092,2025,8483.4873
6130092,2026,8483.4873
6130120,2000,10000
6130120,2001,10000
6130120,2002,10000
6130120,2003,10000
6130120,2004,10000
6130120,2005,10000
6130120,2006,10000
6130120,2007,10000
6130120,2008,10000
6130120,2009,10000
6130120,2010,10000
6130120,2011,10000
6130120,2012,10000
6130120,2013,10000
6130120,2014,10000
6130120,2015,10000
6130120,2016,10000
6130120,2017,10000
6130120,2018,10000
6130120,2019,10000
6130120,2020,10000
6130120,2021,10000
6130120,2022,10000
6130120,2023,10000
6130120,2024,10000
6130120,2025,10000
6130120,2026,10000
6130140,2000,10000
6130140,2001,10000
6130140,2002,10000
6130140,2003,10000
6130140,2004,10000
6130140,2005,10000
6130140,2006,10000
6130140,2007,10000
6130140,2008,10000
6130140,2009,10000
6130140,2010,10000
6130140,2011,10000
6130140,2012,10000
6130140,2013,10000
6130140,2014,10000
6130140,2015,10000
6130140,2016,10000
6130140,2017,10000
6130140,2018,10000
6130140,2019,10000
6130140,2020,10000
6130140,2021,10000
6130140,2022,10000
6130140,2023,10000
6130140,2024,10000
6130140,2025,10000
6130140,2026,10000
6130150,2000,10000
6130150,2001,10000
6130150,2002,10000
6130150,2003,10000
6130150,2004,10000
6130150,2005,10000
6130150,2006,10000
6130150,2007,10000
6130150,2008,10000
6130150,2009,10000
6130150,2010,10000
6130150,2011,10000
6130150,2012,10000
6130150,2013,10000
6130150,2014,10000
6130150,2015,10000
6130150,2016,10000
6130150,2017,10000
6130150,2018,10000
6130150,2019,10000
6130150,2020,10000
6130150,2021,10000
6130150,2022,10000
6130150,2023,10000
6130150,2024,10000
6130150,2025,10000
6130150,2026,10000
6130200,2000,7432.7471
6130200,2001,7432.7471
6130200,2002,7432.7471
6130200,2003,7310.064
6130200,2004,7325.4751
6130200,2005,7056.8369
6130200,2006,7000.3369
6130200,2007,7000.3369
6130200,2008,7000.3369
6130200,2009,7040.895
6130200,2010,7040.895
6130200,2011,7072.6221
6130200,2012,7134.2222
6130200,2013,7080.4551
6130200,2014,7016.6821
6130200,2015,7016.6821
6130200,2016,7111.4058
6130200,2017,7111.4058
6130200,2018,7111.4058
6130200,2019,7111.4058
6130200,2020,7111.4058
6130200,2021,7111.4058
6130200,2022,7111.4058
6130200,2023,7111.4058
6130200,2024,7111.4058
6130200,2025,7111.4058
6130200,2026,7111.4058
6130210,2000,10000
6130210,2001,10000
6130210,2002,10000
6130210,2003,10000
6130210,2004,10000
6130210,2005,10000
6130210,2006,10000
6130210,2007,10000
6130210,2008,10000
6130210,2009,10000
6130210,2010,10000
6130210,2011,10000
6130210,2012,10000
6130210,2013,10000
6130210,2014,10000
6130210,2015,10000
6130210,2016,10000
6130210,2017,10000
6130210,2018,10000
6130210,2019,10000
6130210,2020,10000
6130210,2021,10000
6130210,2022,10000
6130210,2023,10000
6130210,2024,10000
6130210,2025,10000
6130210,2026,10000
6130212,2000,8434.1826
6130212,2001,8434.1826
6130212,2002,8434.1826
6130212,2003,8458.751
6130212,2004,8458.751
6130212,2005,8458.751
6130212,2006,8458.751
6130212,2007,8458.751
6130212,2008,8385.5449
6130212,2009,8385.5449
6130212,2010,8385.5449
6130212,2011,8385.5449
6130212,2012,8385.5449
6130212,2013,8385.5449
6130212,2014,8385.5449
6130212,2015,8385.5449
6130212,2016,8385.5449
6130212,2017,8385.5449
6130212,2018,8385.5449
6130212,2019,8584.1299
6130212,2020,8584.1299
6130212,2021,8584.1299
6130212,2022,8483.4873
6130212,2023,8483.4873
6130212,2024,8483.4873
6130212,2025,8483.4873
6130212,2026,8483.4873
6130225,2000,5000
6130225,2001,5051.1299
6130225,2002,5525.9312
6130225,2003,5525.9312
6130225,2004,5000
6130225,2005,5000
6130225,2006,5000
6130225,2007,5000
6130225,2008,5000
6130225,2009,5000
6130225,2010,5000
6130225,2011,5000
6130225,2012,5000
6130225,2013,5000
6130225,2014,5000
6130225,2015,5000
6130225,2016,5000
6130225,2017,5000
6130225,2018,5000
6130225,2019,5000
6130225,2020,5000
6130225,2021,5000
6130225,2022,5000
6130225,2023,5000
6130225,2024,5000
6130225,2025,5000
6130225,2026,5000
6130250,2000,3656.021
6130250,2001,3656.021
6130250,2002,3994.6899
6130250,2003,3911.8379
6130250,2004,3911.8379
6130250,2005,4153.168
6130250,2006,4273.5591
6130250,2007,4273.5591
6130250,2008,3951.416
6130250,2009,3784.7219
6130250,2010,3784.7219
6130250,2011,3784.7219
6130250,2012,3784.7219
6130250,2013,3407.2019
6130250,2014,3407.2019
6130250,2015,3407.2019
6130250,2016,3407.2019
6130250,2017,3407.2019
6130250,2018,3407.2019
6130250,2019,3407.2019
6130250,2020,3407.2019
6130250,2021,3407.2019
6130250,2022,3407.2019
6130250,2023,3407.2019
6130250,2024,3407.2019
6130250,2025,3407.2019
6130250,2026,3407.2019
6130255,2000,5002.082
6130255,2001,5073.0591
6130255,2002,5004.7832
6130255,2003,5153.125
6130255,2004,5153.125
6130255,2005,5153.125
6130255,2006,5153.125
6130255,2007,5153.125
6130255,2008,5899.9082
6130255,2009,5825.1948
6130255,2010,5825.1948
6130255,2011,5324.875
6130255,2012,5324.875
6130255,2013,5324.875
6130255,2014,5710.8301
6130255,2015,5710.8301
6130255,2016,5710.8301
6130255,2017,5710.8301
6130255,2018,5710.8301
6130255,2019,5710.8301
6130255,2020,5516.582
6130255,2021,5516.582
6130255,2022,5516.582
6130255,2023,5516.582
6130255,2024,5516.582
6130255,2025,5516.582
6130255,2026,5516.582
6130290,2000,3291.4409
6130290,2001,3342.0869
